-14.34564208984375,36.073089599609375,-5.474761962890625
-14.29541015625,36.13920593261719,-5.2431640625
-14.2725830078125,35.98455810546875,-5.186798095703125
-14.3074951171875,35.931549072265625,-5.483245849609375
-14.353759765625,35.982635498046875,-5.177886962890625
-14.270751953125,36.153900146484375,-5.208160400390625
-14.302001953125,36.07630920410156,-5.572052001953125
-14.2872314453125,36.05989074707031,-5.418060302734375
-14.25799560546875,36.05055236816406,-5.567169189453125
-14.2913818359375,36.10832214355469,-5.478668212890625
-14.385498046875,36.251922607421875,-5.3961181640625
-14.54620361328125,36.231292724609375,-5.676910400390625
-14.413330078125,36.25508117675781,-5.5997314453125
-14.43096923828125,36.14732360839844,-5.306915283203125
-14.40606689453125,36.34010314941406,-5.364532470703125
-14.322265625,36.18397521972656,-5.404754638671875
-14.305908203125,36.211395263671875,-5.44451904296875
-14.356689453125,36.115966796875,-5.4119873046875
-14.26104736328125,35.973419189453125,-5.544464111328125
-14.191162109375,36.09295654296875,-5.590087890625
-14.0914306640625,35.970611572265625,-5.382232666015625
-14.3770751953125,36.26445007324219,-5.420562744140625
-14.3165283203125,36.32005310058594,-5.58349609375
-14.50537109375,35.96885681152344,-5.090423583984375
-14.399658203125,35.90423583984375,-5.00921630859375
-14.355224609375,35.94898986816406,-5.071533203125
-14.42767333984375,36.02232360839844,-5.044464111328125
-14.30059814453125,36.0968017578125,-5.450469970703125
-14.2440185546875,35.9754638671875,-5.50994873046875
-14.08734130859375,36.05339050292969,-5.50982666015625
-14.0296630859375,36.20237731933594,-5.389739990234375
-14.21258544921875,36.07759094238281,-5.2242431640625
-14.01947021484375,35.92279052734375,-5.35345458984375
-14.21795654296875,36.197509765625,-5.154693603515625
-14.263671875,35.98939514160156,-5.31640625
-14.17633056640625,36.121002197265625,-5.1685791015625
-14.4405517578125,36.10414123535156,-5.224151611328125
-14.25103759765625,36.01860046386719,-5.1124267578125
-14.51324462890625,36.01564025878906,-4.938079833984375
-14.6201171875,35.85569763183594,-5.147613525390625
-17.1552734375,33.76838684082031,-6.7745361328125
-18.55609130859375,32.41477966308594,-7.375579833984375
-19.883056640625,31.264907836914062,-8.146575927734375
-23.70806884765625,27.631973266601562,-9.507080078125
-30.230377197265625,21.432662963867188,-10.53125
-33.572113037109375,17.413711547851562,-10.59210205078125
-36.288299560546875,12.473800659179688,-10.310455322265625
-38.485992431640625,-1.1159210205078125,-10.1409912109375
